2007-10-06	3306.00	OBAMA, BARACK	2012
2007-10-06	2500.00	ROMNEY, MITT	2012
2007-10-07	21176.00	OBAMA, BARACK	2012
2007-10-07	400.00	ROMNEY, MITT	2012
2007-10-08	45818.00	OBAMA, BARACK	2012
2007-10-08	57950.00	ROMNEY, MITT	2012
2007-10-09	56617.00	OBAMA, BARACK	2012
2007-10-09	113960.00	ROMNEY, MITT	2012
2007-10-10	53429.00	OBAMA, BARACK	2012
2007-10-10	163656.00	ROMNEY, MITT	2012
2007-10-11	87357.00	OBAMA, BARACK	2012
2007-10-11	102350.00	ROMNEY, MITT	2012
2007-10-12	90636.00	OBAMA, BARACK	2012
2007-10-12	128300.00	ROMNEY, MITT	2012
2007-10-13	10115.00	OBAMA, BARACK	2012
2007-10-13	1000.00	ROMNEY, MITT	2012
2007-10-14	17605.00	OBAMA, BARACK	2012
2007-10-14	3000.00	ROMNEY, MITT	2012
2007-10-15	68134.00	OBAMA, BARACK	2012
2007-10-15	224436.00	ROMNEY, MITT	2012
2007-10-16	132131.00	OBAMA, BARACK	2012
2007-10-16	87600.00	ROMNEY, MITT	2012
2007-10-17	242912.00	OBAMA, BARACK	2012
2007-10-17	330800.00	ROMNEY, MITT	2012
2007-10-18	134680.00	OBAMA, BARACK	2012
2007-10-18	142000.00	ROMNEY, MITT	2012
2007-10-19	45711.00	OBAMA, BARACK	2012
2007-10-19	261004.00	ROMNEY, MITT	2012
2007-10-20	20788.00	OBAMA, BARACK	2012
2007-10-20	5500.00	ROMNEY, MITT	2012
2007-10-21	28972.00	OBAMA, BARACK	2012
2007-10-21	10200.00	ROMNEY, MITT	2012
2007-10-22	154755.00	OBAMA, BARACK	2012
2007-10-22	219920.00	ROMNEY, MITT	2012
2007-10-23	48700.00	OBAMA, BARACK	2012
2007-10-23	161800.00	ROMNEY, MITT	2012
2007-10-24	148549.00	OBAMA, BARACK	2012
2007-10-24	54692.00	ROMNEY, MITT	2012
2007-10-25	51079.00	OBAMA, BARACK	2012
2007-10-25	199020.00	ROMNEY, MITT	2012
2007-10-26	71923.00	OBAMA, BARACK	2012
2007-10-26	76000.00	ROMNEY, MITT	2012
2007-10-27	11795.00	OBAMA, BARACK	2012
2007-10-27	3000.00	ROMNEY, MITT	2012
2007-10-28	16957.00	OBAMA, BARACK	2012
2007-10-28	6500.00	ROMNEY, MITT	2012
2007-10-29	238167.00	OBAMA, BARACK	2012
2007-10-29	211502.00	ROMNEY, MITT	2012
2007-10-30	153335.00	OBAMA, BARACK	2012
2007-10-30	167910.00	ROMNEY, MITT	2012
2007-10-31	302839.00	OBAMA, BARACK	2012
2007-10-31	524600.00	ROMNEY, MITT	2012
2007-11-01	355336.00	OBAMA, BARACK	2012
2007-11-01	156730.00	ROMNEY, MITT	2012
2007-11-02	155705.00	OBAMA, BARACK	2012
2007-11-02	271118.00	ROMNEY, MITT	2012
2007-11-03	77426.00	OBAMA, BARACK	2012
2007-11-03	12200.00	ROMNEY, MITT	2012
2007-11-04	25974.00	OBAMA, BARACK	2012
2007-11-04	14200.00	ROMNEY, MITT	2012
2007-11-05	324551.00	OBAMA, BARACK	2012
2007-11-05	306840.00	ROMNEY, MITT	2012
2007-11-06	169536.00	OBAMA, BARACK	2012
2007-11-06	159530.00	ROMNEY, MITT	2012
2007-11-07	170580.00	OBAMA, BARACK	2012
2007-11-07	388000.00	ROMNEY, MITT	2012
2007-11-08	84855.00	OBAMA, BARACK	2012
2007-11-08	294420.00	ROMNEY, MITT	2012
2007-11-09	93125.00	OBAMA, BARACK	2012
2007-11-09	108348.00	ROMNEY, MITT	2012
2007-11-10	27600.00	OBAMA, BARACK	2012
2007-11-10	4880.00	ROMNEY, MITT	2012
2007-11-11	53251.00	OBAMA, BARACK	2012
2007-11-11	13500.00	ROMNEY, MITT	2012
2007-11-12	234797.00	OBAMA, BARACK	2012
2007-11-12	280530.00	ROMNEY, MITT	2012
2007-11-13	540034.00	OBAMA, BARACK	2012
2007-11-13	174350.00	ROMNEY, MITT	2012
2007-11-14	186439.00	OBAMA, BARACK	2012
2007-11-14	257240.00	ROMNEY, MITT	2012
2007-11-15	149234.00	OBAMA, BARACK	2012
2007-11-15	241050.00	ROMNEY, MITT	2012
2007-11-16	118459.00	OBAMA, BARACK	2012
2007-11-16	179502.00	ROMNEY, MITT	2012
2007-11-17	36652.00	OBAMA, BARACK	2012
2007-11-17	8000.00	ROMNEY, MITT	2012
2007-11-18	36216.00	OBAMA, BARACK	2012
2007-11-18	31450.00	ROMNEY, MITT	2012
2007-11-19	179377.00	OBAMA, BARACK	2012
2007-11-19	286412.00	ROMNEY, MITT	2012
2007-11-20	139450.00	OBAMA, BARACK	2012
2007-11-20	426752.00	ROMNEY, MITT	2012
2007-11-21	174165.00	OBAMA, BARACK	2012
2007-11-21	329150.00	ROMNEY, MITT	2012
2007-11-22	31850.00	OBAMA, BARACK	2012
2007-11-22	2000.00	ROMNEY, MITT	2012
2007-11-23	38015.00	OBAMA, BARACK	2012
2007-11-23	5400.00	ROMNEY, MITT	2012
2007-11-24	32929.00	OBAMA, BARACK	2012
2007-11-24	6600.00	ROMNEY, MITT	2012
2007-11-25	34904.00	OBAMA, BARACK	2012
2007-11-25	6200.00	ROMNEY, MITT	2012
2007-11-26	190053.00	OBAMA, BARACK	2012
2007-11-26	439546.00	ROMNEY, MITT	2012
2007-11-27	522708.00	OBAMA, BARACK	2012
2007-11-27	222500.00	ROMNEY, MITT	2012
2007-11-28	172489.00	OBAMA, BARACK	2012
2007-11-28	93758.00	ROMNEY, MITT	2012
2007-11-29	133848.00	OBAMA, BARACK	2012
2007-11-29	340118.00	ROMNEY, MITT	2012
2007-11-30	139300.00	OBAMA, BARACK	2012
2007-11-30	497224.00	ROMNEY, MITT	2012
2007-12-01	67741.00	OBAMA, BARACK	2012
2007-12-01	16700.00	ROMNEY, MITT	2012
2007-12-02	89949.00	OBAMA, BARACK	2012
2007-12-02	23300.00	ROMNEY, MITT	2012
2007-12-03	252711.00	OBAMA, BARACK	2012
2007-12-03	93720.00	ROMNEY, MITT	2012
2007-12-04	243014.00	OBAMA, BARACK	2012
2007-12-04	461130.00	ROMNEY, MITT	2012
2007-12-05	209599.00	OBAMA, BARACK	2012
2007-12-05	479280.00	ROMNEY, MITT	2012
2007-12-06	1120414.00	OBAMA, BARACK	2012
2007-12-06	705100.00	ROMNEY, MITT	2012
2007-12-07	120647.00	OBAMA, BARACK	2012
2007-12-07	279300.00	ROMNEY, MITT	2012
2007-12-08	68174.00	OBAMA, BARACK	2012
2007-12-08	23200.00	ROMNEY, MITT	2012
2007-12-09	63575.00	OBAMA, BARACK	2012
2007-12-09	27120.00	ROMNEY, MITT	2012
2007-12-10	211411.00	OBAMA, BARACK	2012
2007-12-10	429598.00	ROMNEY, MITT	2012
2007-12-11	308805.00	OBAMA, BARACK	2012
2007-12-11	453718.00	ROMNEY, MITT	2012
2007-12-12	592845.00	OBAMA, BARACK	2012
2007-12-12	872252.00	ROMNEY, MITT	2012
2007-12-13	203872.00	OBAMA, BARACK	2012
2007-12-13	188150.00	ROMNEY, MITT	2012
2007-12-14	226071.00	OBAMA, BARACK	2012
2007-12-14	141310.00	ROMNEY, MITT	2012
2007-12-15	54625.00	OBAMA, BARACK	2012
2007-12-15	32500.00	ROMNEY, MITT	2012
2007-12-16	82010.00	OBAMA, BARACK	2012
2007-12-16	10300.00	ROMNEY, MITT	2012
2007-12-17	382448.00	OBAMA, BARACK	2012
2007-12-17	649650.00	ROMNEY, MITT	2012
2007-12-18	116535.00	OBAMA, BARACK	2012
2007-12-18	102300.00	ROMNEY, MITT	2012
2007-12-19	152716.00	OBAMA, BARACK	2012
2007-12-19	416680.00	ROMNEY, MITT	2012
2007-12-20	303998.00	OBAMA, BARACK	2012
2007-12-20	227590.00	ROMNEY, MITT	2012
2007-12-21	144824.00	OBAMA, BARACK	2012
2007-12-21	164450.00	ROMNEY, MITT	2012
2007-12-22	36169.00	OBAMA, BARACK	2012
2007-12-22	16600.00	ROMNEY, MITT	2012
2007-12-23	55691.00	OBAMA, BARACK	2012
2007-12-23	3500.00	ROMNEY, MITT	2012
2007-12-24	75929.00	OBAMA, BARACK	2012
2007-12-24	15950.00	ROMNEY, MITT	2012
2007-12-25	37346.00	OBAMA, BARACK	2012
2007-12-25	2400.00	ROMNEY, MITT	2012
2007-12-26	67171.00	OBAMA, BARACK	2012
2007-12-26	167700.00	ROMNEY, MITT	2012
2007-12-27	809760.00	OBAMA, BARACK	2012
2007-12-27	35940.00	ROMNEY, MITT	2012
2007-12-28	195968.00	OBAMA, BARACK	2012
2007-12-28	87270.00	ROMNEY, MITT	2012
2007-12-29	83040.00	OBAMA, BARACK	2012
2007-12-29	15062.00	ROMNEY, MITT	2012
2007-12-30	118220.00	OBAMA, BARACK	2012
2007-12-30	24000.00	ROMNEY, MITT	2012
2007-12-31	871391.00	OBAMA, BARACK	2012
2007-12-31	256720.00	ROMNEY, MITT	2012
2008-01-01	111644.00	OBAMA, BARACK	2012
2008-01-01	20500.00	ROMNEY, MITT	2012
2008-01-02	117010.00	OBAMA, BARACK	2012
2008-01-02	256246.00	ROMNEY, MITT	2012
2008-01-03	333278.00	OBAMA, BARACK	2012
2008-01-03	343280.00	ROMNEY, MITT	2012
2008-01-04	1015460.00	OBAMA, BARACK	2012
2008-01-04	159550.00	ROMNEY, MITT	2012
2008-01-05	447573.00	OBAMA, BARACK	2012
2008-01-05	26600.00	ROMNEY, MITT	2012
2008-01-06	428314.00	OBAMA, BARACK	2012
2008-01-06	35800.00	ROMNEY, MITT	2012
2008-01-07	720690.00	OBAMA, BARACK	2012
2008-01-07	106250.00	ROMNEY, MITT	2012
2008-01-08	868574.00	OBAMA, BARACK	2012
2008-01-08	80300.00	ROMNEY, MITT	2012
2008-01-09	1064436.00	OBAMA, BARACK	2012
2008-01-09	4489740.00	ROMNEY, MITT	2012
2008-01-10	647382.00	OBAMA, BARACK	2012
2008-01-10	272374.00	ROMNEY, MITT	2012
2008-01-11	490125.00	OBAMA, BARACK	2012
2008-01-11	700930.00	ROMNEY, MITT	2012
2008-01-12	200292.00	OBAMA, BARACK	2012
2008-01-12	43300.00	ROMNEY, MITT	2012
2008-01-13	163049.00	OBAMA, BARACK	2012
2008-01-13	11500.00	ROMNEY, MITT	2012
2008-01-14	306026.00	OBAMA, BARACK	2012
2008-01-14	249700.00	ROMNEY, MITT	2012
2008-01-15	286174.00	OBAMA, BARACK	2012
2008-01-15	354130.00	ROMNEY, MITT	2012
2008-01-16	349121.00	OBAMA, BARACK	2012
2008-01-16	373850.00	ROMNEY, MITT	2012
2008-01-17	337478.00	OBAMA, BARACK	2012
2008-01-17	371308.00	ROMNEY, MITT	2012
2008-01-18	469620.00	OBAMA, BARACK	2012
2008-01-18	245720.00	ROMNEY, MITT	2012
2008-01-19	119252.00	OBAMA, BARACK	2012
2008-01-19	51550.00	ROMNEY, MITT	2012
2008-01-20	132890.00	OBAMA, BARACK	2012
2008-01-20	39500.00	ROMNEY, MITT	2012
2008-01-21	289372.00	OBAMA, BARACK	2012
2008-01-21	349110.00	ROMNEY, MITT	2012
2008-01-22	1112557.00	OBAMA, BARACK	2012
2008-01-22	199958.00	ROMNEY, MITT	2012
2008-01-23	292540.00	OBAMA, BARACK	2012
2008-01-23	442150.00	ROMNEY, MITT	2012
2008-01-24	905997.00	OBAMA, BARACK	2012
2008-01-24	336536.00	ROMNEY, MITT	2012
2008-01-25	366053.00	OBAMA, BARACK	2012
2008-01-25	489740.00	ROMNEY, MITT	2012
2008-01-26	576801.00	OBAMA, BARACK	2012
2008-01-26	303820.00	ROMNEY, MITT	2012
2008-01-27	1507378.00	OBAMA, BARACK	2012
2008-01-27	142180.00	ROMNEY, MITT	2012
2008-01-28	1439457.00	OBAMA, BARACK	2012
2008-01-28	537300.00	ROMNEY, MITT	2012
2008-01-29	1220524.00	OBAMA, BARACK	2012
2008-01-29	823898.00	ROMNEY, MITT	2012
2008-01-30	1013022.00	OBAMA, BARACK	2012
2008-01-30	1380212.00	ROMNEY, MITT	2012
2008-01-31	4438739.00	OBAMA, BARACK	2012
2008-01-31	2570270.00	ROMNEY, MITT	2012
2008-02-01	531697.00	OBAMA, BARACK	2012
2008-02-01	639190.00	ROMNEY, MITT	2012
2008-02-02	473614.00	OBAMA, BARACK	2012
2008-02-02	167900.00	ROMNEY, MITT	2012
2008-02-03	448744.00	OBAMA, BARACK	2012
2008-02-03	85360.00	ROMNEY, MITT	2012
2008-02-04	816293.00	OBAMA, BARACK	2012
2008-02-04	269900.00	ROMNEY, MITT	2012
2008-02-05	365584.00	OBAMA, BARACK	2012
2008-02-05	206590.00	ROMNEY, MITT	2012
2008-02-06	3147788.00	OBAMA, BARACK	2012
2008-02-06	468700.00	ROMNEY, MITT	2012
2008-02-07	2304787.00	OBAMA, BARACK	2012
2008-02-07	163870.00	ROMNEY, MITT	2012
2008-02-08	1159722.00	OBAMA, BARACK	2012
2008-02-08	72190.00	ROMNEY, MITT	2012
2008-02-09	732557.00	OBAMA, BARACK	2012
2008-02-09	13900.00	ROMNEY, MITT	2012
2008-02-10	1127600.00	OBAMA, BARACK	2012
2008-02-11	1042343.00	OBAMA, BARACK	2012
2008-02-11	205270.00	ROMNEY, MITT	2012
2008-02-12	764035.00	OBAMA, BARACK	2012
2008-02-12	13580.00	ROMNEY, MITT	2012
2008-02-13	1153564.00	OBAMA, BARACK	2012
2008-02-13	4900.00	ROMNEY, MITT	2012
2008-02-14	811732.00	OBAMA, BARACK	2012
2008-02-15	703133.00	OBAMA, BARACK	2012
2008-02-15	16200.00	ROMNEY, MITT	2012
2008-02-16	342792.00	OBAMA, BARACK	2012
2008-02-16	1400.00	ROMNEY, MITT	2012
2008-02-17	290757.00	OBAMA, BARACK	2012
2008-02-18	594975.00	OBAMA, BARACK	2012
2008-02-19	1127643.00	OBAMA, BARACK	2012
2008-02-19	23800.00	ROMNEY, MITT	2012
2008-02-20	1209423.00	OBAMA, BARACK	2012
2008-02-20	400.00	ROMNEY, MITT	2012
2008-02-21	1292871.00	OBAMA, BARACK	2012
2008-02-22	1310593.00	OBAMA, BARACK	2012
2008-02-22	1400.00	ROMNEY, MITT	2012
2008-02-23	225428.00	OBAMA, BARACK	2012
2008-02-24	308385.00	OBAMA, BARACK	2012
2008-02-24	4600.00	ROMNEY, MITT	2012
2008-02-25	780193.00	OBAMA, BARACK	2012
2008-02-26	614899.00	OBAMA, BARACK	2012
2008-02-26	6800.00	ROMNEY, MITT	2012
2008-02-27	772209.00	OBAMA, BARACK	2012
2008-02-28	533848.00	OBAMA, BARACK	2012
2008-02-29	2031964.00	OBAMA, BARACK	2012
2008-02-29	7121982.00	ROMNEY, MITT	2012
2008-03-01	217760.00	OBAMA, BARACK	2012
2008-03-01	9600.00	ROMNEY, MITT	2012
2008-03-02	197288.00	OBAMA, BARACK	2012
2008-03-02	4600.00	ROMNEY, MITT	2012
2008-03-03	284402.00	OBAMA, BARACK	2012
2008-03-04	227952.00	OBAMA, BARACK	2012
2008-03-05	1601860.00	OBAMA, BARACK	2012
2008-03-06	1120081.00	OBAMA, BARACK	2012
2008-03-07	561488.00	OBAMA, BARACK	2012
2008-03-07	183700.00	ROMNEY, MITT	2012
2008-03-08	219024.00	OBAMA, BARACK	2012
2008-03-09	182473.00	OBAMA, BARACK	2012
2008-03-10	301334.00	OBAMA, BARACK	2012
2008-03-10	29600.00	ROMNEY, MITT	2012
2008-03-11	223016.00	OBAMA, BARACK	2012
2008-03-11	120.00	ROMNEY, MITT	2012
2008-03-12	711919.00	OBAMA, BARACK	2012
2008-03-13	574303.00	OBAMA, BARACK	2012
2008-03-13	43300.00	ROMNEY, MITT	2012
2008-03-14	293408.00	OBAMA, BARACK	2012
2008-03-15	83573.00	OBAMA, BARACK	2012
2008-03-16	112928.00	OBAMA, BARACK	2012
2008-03-17	244512.00	OBAMA, BARACK	2012
2008-03-18	1169125.00	OBAMA, BARACK	2012
2008-03-18	152700.00	ROMNEY, MITT	2012
2008-03-19	746411.00	OBAMA, BARACK	2012
2008-03-20	707073.00	OBAMA, BARACK	2012
2008-03-21	576221.00	OBAMA, BARACK	2012
2008-03-22	324105.00	OBAMA, BARACK	2012
2008-03-23	190960.00	OBAMA, BARACK	2012
2008-03-24	453583.00	OBAMA, BARACK	2012
2008-03-24	250536.00	ROMNEY, MITT	2012
2008-03-25	1047719.00	OBAMA, BARACK	2012
2008-03-26	712202.00	OBAMA, BARACK	2012
2008-03-27	884298.00	OBAMA, BARACK	2012
2008-03-27	4600.00	ROMNEY, MITT	2012
2008-03-28	1225086.00	OBAMA, BARACK	2012
2008-03-28	2600.00	ROMNEY, MITT	2012
2008-03-29	265584.00	OBAMA, BARACK	2012
2008-03-30	301093.00	OBAMA, BARACK	2012
2008-03-31	3258124.00	OBAMA, BARACK	2012
2008-04-01	362144.00	OBAMA, BARACK	2012
2008-04-01	4600.00	ROMNEY, MITT	2012
2008-04-02	245157.00	OBAMA, BARACK	2012
2008-04-03	306977.00	OBAMA, BARACK	2012
2008-04-03	2000.00	ROMNEY, MITT	2012
2008-04-04	305372.00	OBAMA, BARACK	2012
2008-04-05	127343.00	OBAMA, BARACK	2012
2008-04-05	9200.00	ROMNEY, MITT	2012
2008-04-06	116071.00	OBAMA, BARACK	2012
2008-04-07	349682.00	OBAMA, BARACK	2012
2008-04-07	3000.00	ROMNEY, MITT	2012
2008-04-08	133986.00	OBAMA, BARACK	2012
2008-04-08	500.00	ROMNEY, MITT	2012
2008-04-09	202058.00	OBAMA, BARACK	2012
2008-04-09	500.00	ROMNEY, MITT	2012
2008-04-10	236750.00	OBAMA, BARACK	2012
2008-04-11	220967.00	OBAMA, BARACK	2012
2008-04-11	300.00	ROMNEY, MITT	2012
2008-04-12	69127.00	OBAMA, BARACK	2012
2008-04-13	69130.00	OBAMA, BARACK	2012
2008-04-14	734301.00	OBAMA, BARACK	2012
2008-04-14	33800.00	ROMNEY, MITT	2012
2008-04-15	824307.00	OBAMA, BARACK	2012
2008-04-16	239723.00	OBAMA, BARACK	2012
2008-04-16	200.00	ROMNEY, MITT	2012
2008-04-17	362981.00	OBAMA, BARACK	2012
2008-04-17	500.00	ROMNEY, MITT	2012
2008-04-18	163844.00	OBAMA, BARACK	2012
2008-04-18	4800.00	ROMNEY, MITT	2012
2008-04-19	86628.00	OBAMA, BARACK	2012
2008-04-20	113900.00	OBAMA, BARACK	2012
2008-04-21	510123.00	OBAMA, BARACK	2012
2008-04-22	409297.00	OBAMA, BARACK	2012
2008-04-22	4600.00	ROMNEY, MITT	2012
2008-04-23	1515306.00	OBAMA, BARACK	2012
2008-04-23	2000.00	ROMNEY, MITT	2012
2008-04-24	497328.00	OBAMA, BARACK	2012
2008-04-25	264562.00	OBAMA, BARACK	2012
2008-04-26	140804.00	OBAMA, BARACK	2012
2008-04-27	170996.00	OBAMA, BARACK	2012
2008-04-28	1068148.00	OBAMA, BARACK	2012
2008-04-29	688403.00	OBAMA, BARACK	2012
2008-04-30	1913972.00	OBAMA, BARACK	2012
2008-05-01	287502.00	OBAMA, BARACK	2012
2008-05-01	8400.00	ROMNEY, MITT	2012
2008-05-02	131266.00	OBAMA, BARACK	2012
2008-05-02	50.00	ROMNEY, MITT	2012
2008-05-03	77250.00	OBAMA, BARACK	2012
2008-05-04	107985.00	OBAMA, BARACK	2012
2008-05-05	146389.00	OBAMA, BARACK	2012
2008-05-06	243276.00	OBAMA, BARACK	2012
2008-05-07	896377.00	OBAMA, BARACK	2012
2008-05-08	352164.00	OBAMA, BARACK	2012
2008-05-09	238205.00	OBAMA, BARACK	2012
2008-05-10	122108.00	OBAMA, BARACK	2012
2008-05-11	60226.00	OBAMA, BARACK	2012
2008-05-12	322688.00	OBAMA, BARACK	2012
2008-05-13	335572.00	OBAMA, BARACK	2012
2008-05-14	419693.00	OBAMA, BARACK	2012
2008-05-15	256973.00	OBAMA, BARACK	2012
2008-05-15	60550.00	ROMNEY, MITT	2012
2008-05-16	400899.00	OBAMA, BARACK	2012
2008-05-17	91696.00	OBAMA, BARACK	2012
2008-05-18	129868.00	OBAMA, BARACK	2012
2008-05-19	407420.00	OBAMA, BARACK	2012
2008-05-20	469217.00	OBAMA, BARACK	2012
2008-05-21	372026.00	OBAMA, BARACK	2012
2008-05-22	283874.00	OBAMA, BARACK	2012
2008-05-23	210066.00	OBAMA, BARACK	2012
2008-05-24	104631.00	OBAMA, BARACK	2012
2008-05-25	98862.00	OBAMA, BARACK	2012
2008-05-26	91075.00	OBAMA, BARACK	2012
2008-05-27	262034.00	OBAMA, BARACK	2012
2008-05-28	690094.00	OBAMA, BARACK	2012
2008-05-29	348890.00	OBAMA, BARACK	2012
2008-05-30	325267.00	OBAMA, BARACK	2012
2008-05-31	1401878.00	OBAMA, BARACK	2012
2008-06-01	99708.00	OBAMA, BARACK	2012
2008-06-02	165778.00	OBAMA, BARACK	2012
2008-06-02	10800.00	ROMNEY, MITT	2012
2008-06-03	668972.00	OBAMA, BARACK	2012
2008-06-04	1245538.00	OBAMA, BARACK	2012
2008-06-05	713804.00	OBAMA, BARACK	2012
2008-06-05	2000.00	ROMNEY, MITT	2012
2008-06-06	711503.00	OBAMA, BARACK	2012
2008-06-07	564854.00	OBAMA, BARACK	2012
2008-06-08	419197.00	OBAMA, BARACK	2012
2008-06-09	618823.00	OBAMA, BARACK	2012
2008-06-10	1104368.00	OBAMA, BARACK	2012
2008-06-11	533744.00	OBAMA, BARACK	2012
2008-06-12	699839.00	OBAMA, BARACK	2012
2008-06-13	374177.00	OBAMA, BARACK	2012
2008-06-14	147319.00	OBAMA, BARACK	2012
2008-06-15	192158.00	OBAMA, BARACK	2012
2008-06-16	1475170.00	OBAMA, BARACK	2012
2008-06-17	407806.00	OBAMA, BARACK	2012
2008-06-18	519189.00	OBAMA, BARACK	2012
2008-06-19	1865646.00	OBAMA, BARACK	2012
2008-06-20	1102898.00	OBAMA, BARACK	2012
2008-06-21	482027.00	OBAMA, BARACK	2012
2008-06-22	401075.00	OBAMA, BARACK	2012
2008-06-23	637893.00	OBAMA, BARACK	2012
2008-06-24	1180533.00	OBAMA, BARACK	2012
2008-06-25	733568.00	OBAMA, BARACK	2012
2008-06-26	966141.00	OBAMA, BARACK	2012
2008-06-27	935838.00	OBAMA, BARACK	2012
2008-06-28	558994.00	OBAMA, BARACK	2012
2008-06-29	390760.00	OBAMA, BARACK	2012
2008-06-30	4051917.00	OBAMA, BARACK	2012
2008-07-01	439298.00	OBAMA, BARACK	2012
2008-07-02	145569.00	OBAMA, BARACK	2012
2008-07-02	6600.00	ROMNEY, MITT	2012
2008-07-03	377997.00	OBAMA, BARACK	2012
2008-07-04	128858.00	OBAMA, BARACK	2012
2008-07-05	78056.00	OBAMA, BARACK	2012
2008-07-06	111562.00	OBAMA, BARACK	2012
2008-07-07	1022758.00	OBAMA, BARACK	2012
2008-07-08	493380.00	OBAMA, BARACK	2012
2008-07-09	685312.00	OBAMA, BARACK	2012
2008-07-09	4600.00	ROMNEY, MITT	2012
2008-07-10	345071.00	OBAMA, BARACK	2012
2008-07-11	388721.00	OBAMA, BARACK	2012
2008-07-12	113424.00	OBAMA, BARACK	2012
2008-07-13	117211.00	OBAMA, BARACK	2012
2008-07-14	751665.00	OBAMA, BARACK	2012
2008-07-15	905272.00	OBAMA, BARACK	2012
2008-07-16	944933.00	OBAMA, BARACK	2012
2008-07-17	952468.00	OBAMA, BARACK	2012
2008-07-18	387425.00	OBAMA, BARACK	2012
2008-07-18	4600.00	ROMNEY, MITT	2012
2008-07-19	180783.00	OBAMA, BARACK	2012
2008-07-20	185176.00	OBAMA, BARACK	2012
2008-07-21	562973.00	OBAMA, BARACK	2012
2008-07-22	590965.00	OBAMA, BARACK	2012
2008-07-23	496660.00	OBAMA, BARACK	2012
2008-07-24	333164.00	OBAMA, BARACK	2012
2008-07-25	372705.00	OBAMA, BARACK	2012
2008-07-26	295727.00	OBAMA, BARACK	2012
2008-07-27	224242.00	OBAMA, BARACK	2012
2008-07-28	944912.00	OBAMA, BARACK	2012
2008-07-29	756949.00	OBAMA, BARACK	2012
2008-07-29	3800.00	ROMNEY, MITT	2012
2008-07-30	1670526.00	OBAMA, BARACK	2012
2008-07-31	5204621.00	OBAMA, BARACK	2012
2008-08-01	365776.00	OBAMA, BARACK	2012
2008-08-02	212817.00	OBAMA, BARACK	2012
2008-08-03	114377.00	OBAMA, BARACK	2012
2008-08-04	208815.00	OBAMA, BARACK	2012
2008-08-05	220989.00	OBAMA, BARACK	2012
2008-08-06	651768.00	OBAMA, BARACK	2012
2008-08-07	244768.00	OBAMA, BARACK	2012
2008-08-08	390657.00	OBAMA, BARACK	2012
2008-08-09	74815.00	OBAMA, BARACK	2012
2008-08-10	156727.00	OBAMA, BARACK	2012
2008-08-11	571820.00	OBAMA, BARACK	2012
2008-08-12	392177.00	OBAMA, BARACK	2012
2008-08-13	847231.00	OBAMA, BARACK	2012
2008-08-14	634057.00	OBAMA, BARACK	2012
2008-08-15	238829.00	OBAMA, BARACK	2012
2008-08-16	163258.00	OBAMA, BARACK	2012
2008-08-17	220783.00	OBAMA, BARACK	2012
2008-08-18	585054.00	OBAMA, BARACK	2012
2008-08-19	411462.00	OBAMA, BARACK	2012
2008-08-20	848186.00	OBAMA, BARACK	2012
2008-08-21	449579.00	OBAMA, BARACK	2012
2008-08-22	609787.00	OBAMA, BARACK	2012
2008-08-23	1332656.00	OBAMA, BARACK	2012
2008-08-24	567303.00	OBAMA, BARACK	2012
2008-08-25	1580528.00	OBAMA, BARACK	2012
2008-08-26	706868.00	OBAMA, BARACK	2012
2008-08-27	1254642.00	OBAMA, BARACK	2012
2008-08-28	3955445.00	OBAMA, BARACK	2012
2008-08-29	3744244.00	OBAMA, BARACK	2012
2008-08-30	3206242.00	OBAMA, BARACK	2012
2008-08-31	2458563.00	OBAMA, BARACK	2012
2008-09-01	685936.00	OBAMA, BARACK	2012
2008-09-02	655067.00	OBAMA, BARACK	2012
2008-09-03	1585333.00	OBAMA, BARACK	2012
2008-09-04	4228166.00	OBAMA, BARACK	2012
2008-09-05	2095846.00	OBAMA, BARACK	2012
2008-09-06	1221626.00	OBAMA, BARACK	2012
2008-09-07	1016524.00	OBAMA, BARACK	2012
2008-09-08	1303642.00	OBAMA, BARACK	2012
2008-09-09	4033113.00	OBAMA, BARACK	2012
2008-09-10	2904485.00	OBAMA, BARACK	2012
2008-09-11	2304998.00	OBAMA, BARACK	2012
2008-09-12	2161646.00	OBAMA, BARACK	2012
2008-09-13	1379296.00	OBAMA, BARACK	2012
2008-09-14	1789680.00	OBAMA, BARACK	2012
2008-09-15	4087151.00	OBAMA, BARACK	2012
2008-09-16	1453878.00	OBAMA, BARACK	2012
2008-09-17	3132278.00	OBAMA, BARACK	2012
2008-09-18	2344250.00	OBAMA, BARACK	2012
2008-09-19	2245513.00	OBAMA, BARACK	2012
2008-09-20	781376.00	OBAMA, BARACK	2012
2008-09-21	758046.00	OBAMA, BARACK	2012
2008-09-22	2132024.00	OBAMA, BARACK	2012
2008-09-23	980603.00	OBAMA, BARACK	2012
2008-09-24	1737927.00	OBAMA, BARACK	2012
2008-09-25	1299419.00	OBAMA, BARACK	2012
2008-09-26	1339258.00	OBAMA, BARACK	2012
2008-09-27	1388424.00	OBAMA, BARACK	2012
2008-09-28	859607.00	OBAMA, BARACK	2012
2008-09-29	2675798.00	OBAMA, BARACK	2012
2008-09-30	6720934.00	OBAMA, BARACK	2012
2008-10-01	1458858.00	OBAMA, BARACK	2012
2008-10-02	1443643.00	OBAMA, BARACK	2012
2008-10-03	1180997.00	OBAMA, BARACK	2012
2008-10-04	689096.00	OBAMA, BARACK	2012
